n;iteration;theta_no;theta_bh;t_no;t_bh;total_no;total_bh;ratio
10;0;0.000028;0.000071;0.000263;0.000086;0.000291;0.000157;1.853503
10;1;0.000026;0.000069;0.000344;0.000100;0.000370;0.000169;2.189349
10;2;0.000028;0.000068;0.000295;0.000114;0.000323;0.000182;1.774725
10;3;0.000025;0.000067;0.000359;0.000129;0.000384;0.000196;1.959184
10;4;0.000025;0.000066;0.000300;0.000090;0.000325;0.000156;2.083333
10;5;0.000026;0.000067;0.000306;0.000146;0.000332;0.000213;1.558685
10;6;0.000025;0.000067;0.000312;0.000149;0.000337;0.000216;1.560185
10;7;0.000025;0.000067;0.000279;0.000131;0.000304;0.000198;1.535354
10;8;0.000025;0.000066;0.000309;0.000142;0.000334;0.000208;1.605769
10;9;0.000025;0.000068;0.000282;0.000065;0.000307;0.000133;2.308271
10;10;0.000061;0.000092;0.000276;0.000157;0.000337;0.000249;1.353414
10;11;0.000029;0.000068;0.000338;0.000096;0.000367;0.000164;2.237805
10;12;0.000040;0.000070;0.000374;0.000147;0.000414;0.000217;1.907834
10;13;0.000028;0.000098;0.000298;0.000041;0.000326;0.000139;2.345324
10;14;0.000027;0.000067;0.000274;0.000063;0.000301;0.000130;2.315385
10;15;0.000027;0.000068;0.000198;0.000104;0.000225;0.000172;1.308140
10;16;0.000027;0.000068;0.000350;0.000084;0.000377;0.000152;2.480263
10;17;0.000026;0.000068;0.000358;0.000126;0.000384;0.000194;1.979381
10;18;0.000027;0.000104;0.000531;0.000090;0.000558;0.000194;2.876289
10;19;0.000039;0.000093;0.000466;0.000135;0.000505;0.000228;2.214912
10;20;0.000035;0.000089;0.000285;0.000161;0.000320;0.000250;1.280000
10;21;0.000025;0.000064;0.000341;0.000105;0.000366;0.000169;2.165680
10;22;0.000031;0.000091;0.000389;0.000215;0.000420;0.000306;1.372549
10;23;0.000040;0.000068;0.000281;0.000083;0.000321;0.000151;2.125828
10;24;0.000025;0.000064;0.000328;0.000095;0.000353;0.000159;2.220126
10;25;0.000025;0.000063;0.000277;0.000133;0.000302;0.000196;1.540816
10;26;0.000025;0.000064;0.000311;0.000061;0.000336;0.000125;2.688000
10;27;0.000024;0.000063;0.000246;0.000083;0.000270;0.000146;1.849315
10;28;0.000024;0.000062;0.000312;0.000152;0.000336;0.000214;1.570093
10;29;0.000025;0.000063;0.000231;0.000059;0.000256;0.000122;2.098361
10;30;0.000025;0.000063;0.000259;0.000089;0.000284;0.000152;1.868421
10;31;0.000026;0.000063;0.000221;0.000111;0.000247;0.000174;1.419540
10;32;0.000025;0.000063;0.000296;0.000128;0.000321;0.000191;1.680628
10;33;0.000024;0.000064;0.000237;0.000104;0.000261;0.000168;1.553571
10;34;0.000025;0.000062;0.000298;0.000126;0.000323;0.000188;1.718085
10;35;0.000023;0.000063;0.000251;0.000086;0.000274;0.000149;1.838926
10;36;0.000024;0.000063;0.000272;0.000095;0.000296;0.000158;1.873418
10;37;0.000025;0.000063;0.000206;0.000059;0.000231;0.000122;1.893443
10;38;0.000025;0.000064;0.000237;0.000033;0.000262;0.000097;2.701031
10;39;0.000025;0.000063;0.000303;0.000124;0.000328;0.000187;1.754011
10;40;0.000025;0.000064;0.000290;0.000087;0.000315;0.000151;2.086093
10;41;0.000024;0.000063;0.000274;0.000104;0.000298;0.000167;1.784431
10;42;0.000024;0.000064;0.000308;0.000108;0.000332;0.000172;1.930233
10;43;0.000024;0.000063;0.000254;0.000063;0.000278;0.000126;2.206349
10;44;0.000025;0.000063;0.000254;0.000144;0.000279;0.000207;1.347826
10;45;0.000024;0.000064;0.000312;0.000131;0.000336;0.000195;1.723077
10;46;0.000027;0.000066;0.000258;0.000062;0.000285;0.000128;2.226562
10;47;0.000028;0.000064;0.000329;0.000102;0.000357;0.000166;2.150602
10;48;0.000036;0.000107;0.000349;0.000200;0.000385;0.000307;1.254072
10;49;0.000026;0.000063;0.000309;0.000099;0.000335;0.000162;2.067901
10;50;0.000024;0.000063;0.000410;0.000073;0.000434;0.000136;3.191176
10;51;0.000027;0.000064;0.000345;0.000061;0.000372;0.000125;2.976000
10;52;0.000025;0.000064;0.000341;0.000136;0.000366;0.000200;1.830000
10;53;0.000037;0.000066;0.000294;0.000117;0.000331;0.000183;1.808743
10;54;0.000035;0.000064;0.000304;0.000101;0.000339;0.000165;2.054545
10;55;0.000024;0.000064;0.000337;0.000160;0.000361;0.000224;1.611607
10;56;0.000028;0.000067;0.000310;0.000058;0.000338;0.000125;2.704000
10;57;0.000025;0.000063;0.000292;0.000121;0.000317;0.000184;1.722826
10;58;0.000024;0.000064;0.000301;0.000122;0.000325;0.000186;1.747312
10;59;0.000030;0.000084;0.000347;0.000186;0.000377;0.000270;1.396296
10;60;0.000037;0.000086;0.000286;0.000087;0.000323;0.000173;1.867052
10;61;0.000031;0.000069;0.000306;0.000192;0.000337;0.000261;1.291188
10;62;0.000045;0.000090;0.000387;0.000064;0.000432;0.000154;2.805195
10;63;0.000027;0.000065;0.000345;0.000077;0.000372;0.000142;2.619718
10;64;0.000043;0.000092;0.000259;0.000095;0.000302;0.000187;1.614973
10;65;0.000025;0.000064;0.000213;0.000122;0.000238;0.000186;1.279570
10;66;0.000025;0.000063;0.000260;0.000087;0.000285;0.000150;1.900000
10;67;0.000024;0.000063;0.000239;0.000059;0.000263;0.000122;2.155738
10;68;0.000024;0.000062;0.000291;0.000035;0.000315;0.000097;3.247423
10;69;0.000025;0.000065;0.000263;0.000086;0.000288;0.000151;1.907285
10;70;0.000025;0.000068;0.000372;0.000144;0.000397;0.000212;1.872642
